model,backend,device,batch_size,providers_realized,intra_op_threads,tf32,repeat,p50_ms,p90_ms,p99_ms,mean_ms,std_ms,throughput_windows_s,peak_host_mem_mb,peak_device_mem_mb,warmup_iters,timed_iters,gpu,torch,onnxruntime,git_commit
tcn_quantile,ort-cpu,cpu,1,CPUExecutionProvider,1,False,1,0.9155140069196932,1.0652542026946321,1.1302933988918085,0.9382251544302562,0.08330103440907013,1065.8422397630736,845.6328125,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn_quantile,ort-cpu,cpu,1,CPUExecutionProvider,2,False,1,0.7621675031259656,0.875611808442045,0.95672442970681,0.7797874098177999,0.06660867248962755,1282.4008023336175,845.984375,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn_quantile,ort-cpu,cpu,1,CPUExecutionProvider,4,False,1,0.621485996816773,0.726005801698193,0.7794275457854383,0.6417127780368901,0.05326536448955369,1558.3295739554574,845.31640625,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn_quantile,ort-cpu,cpu,1,CPUExecutionProvider,8,False,1,0.5995334940962493,0.6696649958030321,0.7462289510294795,0.6079014369170181,0.04965124264766432,1645.0035141741332,845.796875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
tcn_quantile,ort-cpu,cpu,1,CPUExecutionProvider,18,False,1,0.6980075049796142,0.8773628025664949,1.0845770500600338,0.7330757787931361,0.10340020482791343,1364.1154556303875,845.62109375,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm_quantile,ort-cpu,cpu,1,CPUExecutionProvider,1,False,1,1.9771530060097575,2.247458093916066,2.4018055832129903,2.019257999381807,0.15059153557777574,495.2314168403188,852.98828125,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm_quantile,ort-cpu,cpu,1,CPUExecutionProvider,2,False,1,2.0198280035401694,2.2216116019990295,2.3354995157569647,2.0425650653705816,0.12070109118720557,489.5804872774374,852.1796875,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm_quantile,ort-cpu,cpu,1,CPUExecutionProvider,4,False,1,2.023456007009372,2.225185901625082,2.344404685863992,2.05152388048009,0.11780802387136584,487.44253455435455,852.859375,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm_quantile,ort-cpu,cpu,1,CPUExecutionProvider,8,False,1,2.0565244994941168,2.2190840987605043,2.3355720919789746,2.076329968207574,0.10612316620040062,481.6190178400529,853.328125,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
lstm_quantile,ort-cpu,cpu,1,CPUExecutionProvider,18,False,1,2.677945500181522,2.800815991940908,2.879838328808546,2.6044629035823164,0.18080784897156496,383.95632305783545,852.34375,0.0,200,2000,NVIDIA RTX A4000,2.13.0+cu130,1.29.0,7bd8d86-dirty
